"Celltype","N","Spearman_rho","pval","padj","Sig"
"CD8Tex",372,-0.0999,0.0542,0.0904,""
"Fibroblasts",884,-0.0709,0.035,0.0876,""
"Malignant",8876,0.0297,0.0051,0.0254,"*"
"Mono/Macro",259,-0.0827,0.1845,0.2306,""
"Myofibroblasts",824,0.0346,0.3214,0.3214,""
