"Patient","Tissue","HH_mean","ICB_mean","N"
"M1","Metastatic",0.0201,0.2765,149
"M2","Metastatic",0.0071,0.2882,377
"P1","Tumor",0.0053,0.2898,1225
"P2","Tumor",0.0187,0.2231,788
"P3","Tumor",0.0356,0.1368,1201
"P4","Tumor",0.0297,0.2075,1035
"R1","Relapsed",0.0037,0.1326,2507
"R2","Relapsed",0.0077,0.1681,1594
