"Gene","Tumor_Mean","Met_Mean","Relapsed_Mean","Tumor_Pct","Met_Pct","Relapsed_Pct","Delta_Rel_Tum","pval","padj","Sig"
"IHH",0.0039,0,3e-04,0.4001,0,0.0244,-0.0036,2e-04,3e-04,"*"
"PTCH1",0.0532,0.03,0.0219,3.5538,1.9011,1.1217,-0.0314,0,0,"*"
"PTCH2",0.0471,0.0148,0.0071,2.8007,1.3308,0.3901,-0.04,0,0,"*"
"HHIP",0.0022,0.0043,0,0.1647,0.1901,0,-0.0022,0.0093,0.0112,"*"
"GLI1",0.0021,0.0065,3e-04,0.1647,0.5703,0.0244,-0.0018,0.0383,0.0383,"*"
"GLI2",0.0253,0.009,0.0019,1.5062,0.7605,0.1219,-0.0234,0,0,"*"
